isrc,path,value
USWD10320942,Lyrics/Lyric Theme/Feelings/Intention,Innocence
USWD10320942,Performance/Ensemble/Ensemble Section,Wind Section
USWD10320942,Performance/Ensemble/Ensemble Size,Large Ensemble Size
USWD10320942,Performance/Instrument/Strings,Plucked Strings
USHR11838412,Application/Playlist/Time/Decade,2010s
USHR11838412,Application/Version,Studio Version
USHR11838412,Energy/Emotion/Positive,Uplifting
USHR11838412,Energy/Sound Color,Bright
USHR11838412,Lyrics/Lyric Theme/Conflict/Shame,Insecure
USHR11838412,Lyrics/Lyric Theme/Conflict/Stress,Burden
USHR11536621,Anatomy/Rhythm & Time/Beat Placement,On The Beat
USHR11536621,Energy/Emotion/Positive,Happy
USHR11536621,Lyrics/Lyric Theme/Love/Temptation,Need
USHR11536621,Performance/Voice/Vocal Effect,Voice Effects
USWD11783601,Application/Playlist/Theme,Soundtrack
USWD10322246,Application/Function,Media Music
USWD10320942,Genre,Pop
USWD10320942,Performance/Ensemble/Ensemble Timbre,Electronic/Synthetic
USWD11783601,Genre/Latin,Regional Mexican
USHR11737993,Performance/Instrument,Synthesizer
USHR11737993,Performance/Instrument,Organ
USHR11737993,Performance/Instrument/Organ,Electric Organ
USWD11467130,Anatomy/Structure/Form,Song Form
USWD11467130,Performance/Ensemble/Ensemble Configuration,Orchestra
USWD10322246,Anatomy/Rhythm & Time/Beat Placement,On The Beat
USWD10322246,Anatomy/Structure/Form,Song Form
USWD10322246,Application/Playlist/Time,Decade
USWD10322246,Performance/Instrument/Strings,Bowed Strings
USWD10423008,Anatomy/Rhythm & Time/Beat Placement,On The Beat
USWD10423008,Energy/Emotion/Positive,Happy
USWD10423008,Performance/Instrument/Strings,Violin
USHR11637258,Performance/Instrument,Percussion
USHR11737936,Energy/Emotion,Negative
USHR11737936,Origin/Applicable Dates/Originally Released Date,2/23/18
USHR11737936,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Pad
USWD11677601,Performance/Ensemble/Ensemble Section,Percussion
USWD11677601,Performance/Ensemble/Ensemble Section/Percussion,Has Percussion
USWD11677601,Lyrics/Lyric Theme/Feelings/Gratitude,Beginning
USWD11677601,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Bass
USWD11677601,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Pad
USHR11536621,Performance/Ensemble/Ensemble Section,Choir
USHR11838412,Anatomy/Harmony/Mode,Minor
USHR11737993,Performance/Ensemble/Ensemble Section/Percussion,Has Percussion
USWD11785324,Application/Version,Studio Version
USWD11785324,Performance/Ensemble/Ensemble Section,String Section
USWD11785324,Energy/Intensity/High,Excessive
USWD11785324,Performance/Ensemble/Ensemble Section/Percussion,No Percussion
USWD11569822,Lyrics/Lyric Theme/Consciousness,Sleep
USWD11569822,Lyrics/Lyric Theme/Love/Pain,Heartache
USWD11569822,Performance/Ensemble/Ensemble Section/String Section,Has Strings
USWD11569822,Performance/Voice/Vocal Range,High Vocal Range
USHR11435914,Performance/Ensemble/Ensemble Section,Wind Section
USWD10320942,Anatomy/Harmony/Root,Bb/A#
USWD10320942,Genre/Rock/Early Rock,Rock n Roll
USWD10110145,Anatomy/Rhythm & Time/Beat Placement,On The Beat
USWD10110145,Anatomy/Rhythm & Time/Meter/Simple,4
USWD10110145,Application/Playlist/Activity,Road Trip
USWD10110145,Application/Playlist/Mood,Feeling Good
USWD10110145,Energy/Intensity,Low
USWD10110145,Lyrics/Lyric Theme/Family,Family Life
USWD10110145,Performance/Ensemble/Ensemble Section/String Section,No Strings
USWD10110145,Performance/Instrument,Piano
USWD10110145,Performance/Instrument,Keyboard
USHR11435914,Energy/Intensity,Medium
USHR11435914,Performance/Voice,Background Vocals
USWD11992478,Application/Playlist,Time
USWD11992478,Lyrics/Lyric Theme/Feelings/Intention,Shelter
USWD11992478,Performance/Instrument,Strings
USWD11992478,Performance/Instrument/Percussion,Percussion Section
USWD11992478,Performance/Instrument/Percussion/Percussion Section,Orchestral Percussion
USWD10936421,Anatomy/Rhythm & Time/Rhythmic Feel,Off-Beat
USWD10936421,Energy/Emotion/Attitude,Dreamy
USWD10936421,Energy/Intensity/Low,Low Intensity
USWD10936421,Lyrics/Lyric Theme,None
USWD10936421,Performance/Ensemble/Ensemble Section,String Section
USWD10936421,Performance/Ensemble/Ensemble Section/Wind Section,Has Winds
USWD10936421,Performance/Instrument,Wind
USWD11783601,Anatomy/Arrangement,Voice & Music
USWD11783601,Lyrics/Lyric Language/Indo-European,English
USWD11783601,Performance/Instrument,Percussion
USHR11737993,Lyrics/Lyric Theme/Conflict,Stress
USHR11334762,Anatomy/Rhythm & Time/Beat Placement,On The Beat
USHR11334762,Application/Playlist,Activity
USHR11334762,Application/Playlist/Mood,Feeling Good
USHR11334762,Energy/Sound Color,Full
USHR11334762,Lyrics/Lyric Language/Indo-European,English
USHR11334762,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Bass
USHR11637258,Anatomy/Structure/Form,Song Form
USHR11637258,Application/Playlist/Activity,Break-up
USHR11637258,Application/Playlist/Time/Decade,2010s
USHR11637258,Genre,Pop
USHR11637258,Performance/Ensemble/Ensemble Section/Wind Section,No Winds
USWD10935875,Anatomy/Harmony/Mode,Major
USHR11737936,Anatomy/Rhythm & Time/Meter,Simple
USHR11737936,Energy/Intensity,Medium
USWD11569822,Anatomy/Rhythm & Time/Tempo,Persistent Pulse
USWD11569822,Anatomy/Rhythm & Time/Tempo/Persistent Pulse,Steady
USWD11569822,Energy/Sound Color,Bright
USHR11738188,Lyrics/Lyric Language/Indo-European,English
USHR11738188,Lyrics/Lyric Theme/Conflict/Stress,Problems
USWD10935875,Lyrics/Lyric Theme/Feelings,Confidence
USWD10935875,Performance/Voice/Vocal Range,Low Vocal Range
USWD10320942,Lyrics/Lyric Theme/Feelings,Intention
USWD10320942,Lyrics/Lyric Theme/Health & Wellness,Medical
USWD10320942,Performance/Ensemble/Ensemble Section/String Section,Has Strings
USWD10320942,Performance/Voice/Lead Vocals,Mixed
USHR11838412,Anatomy/Harmony/Root,C#/Db
USHR11838412,Anatomy/Rhythm & Time/Rhythmic Feel,Simple Feel
USHR11838412,Genre,Pop
USHR11838412,Lyrics/Lyric Theme/Spiritual,Place
USHR11838412,Performance/Voice/Vocal Range/Low Vocal Range,Tenor Voice
USHR11536621,Application/Playlist/Mood,Confident
USHR11536621,Performance/Instrument/Synthesizer/Synthesizer Part,Synth FX
USWD11467130,Application/Playlist,Theme
USWD11783601,Energy/Emotion/Positive,Romantic
USHR11737993,Anatomy/Structure/Structural Complexity,Simple Structure
USWD11467130,Anatomy/Rhythm & Time/Rhythmic Feel,Simple Feel
USWD11467130,Energy/Emotion,Attitude
USWD10322246,Performance/Ensemble/Ensemble Configuration,Pop Band
USWD10423008,Lyrics/Lyric Theme/Love,Non-Romantic
USWD10423008,Performance/Ensemble/Ensemble Section,String Section
USWD10423008,Performance/Instrument,Piano
USWD10936421,Energy/Intensity/Low,Calm
USWD10320942,Energy/Intensity,High
USHR11737936,Application/Playlist,Time
USHR11737936,Application/Playlist,Mood
USHR11737936,Application/Playlist,Activity
USHR11737936,Application/Playlist/Mood,Rainy Day
USHR11737936,Energy/Emotion/Attitude,Dramatic
USHR11737936,Origin/Relevant Location/North America,United States
USWD11677601,Performance/Ensemble/Ensemble Section/Choir,No Choir
USWD11677601,Performance/Instrument,Guitar
USWD11677601,Application/Playlist/Activity,Celebration
USWD11677601,Application/Version,Studio Version
USWD11677601,Origin/Relevant Location,North America
USWD11677601,Origin/Relevant Location/North America,United States
USWD11677601,Performance/Ensemble/Ensemble Timbre,Electronic/Synthetic
USHR11536621,Energy/Emotion,Positive
USWD10322246,Anatomy/Rhythm & Time/Tempo/Speed,Fast
USWD10322246,Performance/Ensemble/Ensemble Section/Wind Section,No Winds
USHR11737993,Anatomy/Rhythm & Time/Meter/Simple,4
USHR11737993,Performance/Ensemble/Ensemble Section/String Section,No Strings
USWD11785324,Anatomy/Arrangement,Instrumental
USWD11785324,Anatomy/Harmony/Mode,Minor
USWD11785324,Anatomy/Rhythm & Time/Beat Placement,On The Beat
USWD11785324,Anatomy/Structure/Structural Complexity,Simple Structure
USWD11785324,Application/Function,Media Music
USWD11785324,Energy/Sound Color,Full
USWD11785324,Genre/Classical/20th Century/Late 20th Century,Neo-Romantic
USWD11785324,Performance/Ensemble/Ensemble Section,Choir
USWD11785324,Performance/Ensemble/Ensemble Section/Percussion,Has Percussion
USWD11785324,Performance/Instrument,Wind
USWD11467130,Lyrics/Lyric Theme,Conflict
USWD11467130,Performance/Ensemble/Ensemble Section,Wind Section
USWD11569822,Lyrics/Lyric Theme/Feelings/Confidence,Hope
USWD11569822,Lyrics/Lyric Theme/Spiritual,Place
USWD11569822,Performance/Ensemble/Ensemble Section/Choir,No Choir
USWD10110145,Anatomy/Harmony/Mode,Major
USWD10110145,Anatomy/Rhythm & Time/BPM,80.69
USWD10110145,Origin/Relevant Location/Europe,England
USWD10110145,Performance/Instrument,Drum Set
USHR11435914,Energy/Emotion,Attitude
USWD11992478,Anatomy/Rhythm & Time/Beat Placement,On The Beat
USWD11992478,Anatomy/Rhythm & Time/Meter/Compound,6
USWD11992478,Application/Function,Media Music
USWD11992478,Energy/Emotion,Attitude
USWD11992478,Energy/Intensity,Medium
USWD11992478,Performance/Ensemble/Ensemble Section,Wind Section
USWD11992478,Performance/Ensemble/Ensemble Section,String Section
USWD11992478,Performance/Voice/Vocal Range/Low Vocal Range,Tenor Voice
USWD10936421,Energy/Emotion/Positive,Contented
USWD10936421,Energy/Sound Color,Warm
USWD10936421,Performance/Ensemble/Ensemble Section/Percussion,Has Percussion
USHR11737993,Lyrics/Lyric Theme/Conflict,Shame
USHR11737993,Lyrics/Lyric Theme/Conflict/Shame,Identity Crisis
USHR11334762,Application/Playlist/Activity,Hanging Out
USHR11334762,Energy/Sound Color,Fluid
USHR11334762,Lyrics/Lyric Theme/Love,Obsession
USHR11334762,Lyrics/Lyric Theme/Objects/Musical Instrument,Music
USHR11334762,Performance/Ensemble/Ensemble Section/Percussion,Has Percussion
USHR11637258,Application/Playlist/Mood,Empowered
USHR11637258,Application/Playlist/Mood,Romantic
USHR11637258,Energy/Sound Color,Crisp
USHR11637258,Lyrics/Lyric Theme/Love/Romantic,We Should Be Together
USHR11637258,Performance/Ensemble/Ensemble Section,Percussion
USHR11637258,Performance/Voice/Vocal Effect,Voice Effects
USWD10423008,Performance/Ensemble/Ensemble Section,Choir
USWD10935875,Anatomy/Rhythm & Time/Tempo,Persistent Pulse
USHR11737936,Performance/Ensemble/Ensemble Section,Percussion
USHR11737936,Performance/Ensemble/Ensemble Section/Wind Section,No Winds
USHR11738188,Performance/Ensemble/Ensemble Section,Choir
USHR11738188,Performance/Performer/Intensity,Heavy
USWD11569822,Anatomy/Rhythm & Time/Beat Placement,On The Beat
USWD11569822,Performance/Ensemble/Ensemble Section,Wind Section
USWD11569822,Performance/Instrument/Wind,Bassoon
USWD11569822,Performance/Instrument/Wind,Trombone
USWD11569822,Performance/Voice/Vocal Range/High Vocal Range,Soprano Voice
USHR11738188,Anatomy/Rhythm & Time/Beat Placement,On The Beat
USHR11738188,Energy/Emotion/Attitude,Dramatic
USHR11738188,Energy/Sound Color,Full
USHR11738188,Genre/Rock,Alternative Rock
USHR11738188,Lyrics/Lyric Theme/Conflict/Shame,Guilt
USWD10935875,Lyrics/Lyric Theme,Family
USWD10935875,Lyrics/Lyric Theme/Feelings,Gratitude
USWD10320942,Energy/Sound Color,Full
USWD10320942,Performance/Ensemble/Ensemble Section,Percussion
USWD10320942,Performance/Instrument,Percussion
USWD10320942,Performance/Voice/Background Vocals,Mixed Backgrounds
USHR11838412,Genre/Pop,Modern Pop
USHR11838412,Performance/Ensemble/Ensemble Configuration,Pop Band
USHR11838412,Performance/Instrument/Drum Set,Sampled Drums
USHR11838412,Performance/Voice,Background Vocals
USHR11536621,Energy/Emotion/Attitude,Playful
USWD11783601,Application/Playlist/Time,Decade
USWD11783601,Energy/Intensity/Medium,Medium-High Intensity
USWD11783601,Energy/Sound Color,Full
USHR11737993,Application/Playlist,Time
USHR11737993,Performance/Voice/Vocal Range,Low Vocal Range
USWD11467130,Application/Playlist/Time/Decade,2010s
USWD11467130,Energy/Sound Color,Warm
USWD10322246,Energy/Emotion/Attitude,Lighthearted
USWD10322246,Performance/Ensemble/Ensemble Section/Wind Section,Has Winds
USWD10322246,Performance/Instrument/Wind,Brass
USWD10423008,Lyrics/Lyric Theme,Love
USWD10423008,Performance/Instrument/Percussion/Unpitched,Maracas
USWD10423008,Performance/Instrument/Strings/Plucked Strings,Banjo
USWD10423008,Performance/Voice/Vocal Arrangement,Double
USHR11737936,Application/Playlist/Time/Decade,2010s
USHR11737936,Energy/Emotion/Negative,Pained
USHR11737936,Lyrics/Lyric Theme/Love,Pain
USWD11677601,Energy/Emotion/Positive,Happy
USWD11677601,Application/Playlist,Activity
USWD11677601,Application/Playlist/Time,Decade
USWD11677601,Application/Playlist/Time/Decade,2010s
USWD11677601,Energy/Sound Color,Airy
USWD11677601,Performance/Ensemble/Ensemble Section/Wind Section,No Winds
USHR11536621,Application/Playlist,Time
USWD10322246,Performance/Instrument,Guitar
USHR11838412,Anatomy/Structure/Dynamic Shape,Steady
USHR11737993,Anatomy/Structure/Dynamic Shape,Dynamic
USWD11785324,Performance/Instrument/Percussion/Percussion Section,Orchestral Percussion
USWD11467130,Lyrics/Lyric Language/Indo-European,English
USWD11467130,Lyrics/Lyric Theme/Conflict/Shame,Insecure
USWD10322246,Lyrics/Lyric Theme/Feelings/Confidence,Heroism
USWD11569822,Lyrics/Lyric Theme/Feelings,Gratitude
USHR11435914,Energy/Emotion,Positive
USHR11435914,Performance/Ensemble/Ensemble Section,Percussion
USHR11435914,Performance/Voice/Vocal Ensemble,Choir
USWD10110145,Application/Version,Clean
USWD10110145,Lyrics/Lyric Theme,Spiritual
USWD10110145,Performance/Performer/Intensity,Light
USHR11435914,Lyrics/Lyric Mood,Hopeful
USHR11435914,Origin/Relevant Location/North America,United States
USWD11992478,Application/Version,Studio Version
USWD11992478,Genre/Rock/Early Rock,Rock n Roll
USWD11992478,Lyrics/Lyric Theme,Family
USWD11992478,Performance/Instrument/Guitar,Electric Guitar
USWD11992478,Performance/Voice/Vocal Technique,Harmonizing
USWD10936421,Anatomy/Structure/Structural Complexity,Complex Structure
USWD11783601,Lyrics/Lyric Theme,Love
USWD11783601,Lyrics/Lyric Theme/Love,Pain
USHR11737993,Lyrics/Lyric Language/Indo-European,English
USHR11334762,Origin/Relevant Location/North America,United States
USHR11334762,Performance/Ensemble/Ensemble Section,String Section
USHR11637258,Anatomy/Rhythm & Time/Tempo/Speed,Medium
USHR11637258,Genre,Electronic
USHR11637258,Origin/Relevant Location,North America
USHR11637258,Performance/Instrument/Instrument Effect,Compression
USWD10423008,Anatomy/Harmony/Mode,Major
USWD10423008,Performance/Instrument,Percussion
USWD10423008,Performance/Instrument,Drum Set
USWD10935875,Anatomy/Rhythm & Time/Meter,Simple
USWD10935875,Anatomy/Rhythm & Time/Tempo/Persistent Pulse,Steady
USWD10935875,Performance/Instrument/Guitar,Acoustic Guitar
USHR11737936,Anatomy/Harmony/Root,E
USHR11738188,Energy/Emotion,Negative
USHR11738188,Performance/Ensemble/Ensemble Section/String Section,No Strings
USWD11569822,Application/Playlist/Time,Decade
USHR11738188,Performance/Instrument/Bass,Electric Bass Guitar
USHR11738188,Performance/Instrument/Instrument Effect,Compression
USHR11738188,Performance/Voice/Background Vocals,Male Backgrounds
USWD10935875,Anatomy/Rhythm & Time/Rhythmic Feel,Simple Feel
USWD10935875,Performance/Voice/Vocal Ensemble/Small Vocal Ensemble,Vocal Duet
USWD10320942,Origin/Relevant Location/North America,United States
USWD10320942,Performance/Instrument,Strings
USHR11838412,Lyrics/Lyric Theme/Conflict,Shame
USHR11838412,Lyrics/Lyric Theme/Conflict/Shame,Anxious
USHR11838412,Performance/Instrument/Guitar,Electric Guitar
USHR11838412,Performance/Instrument/Instrument Effect,Compression
USHR11838412,Performance/Voice/Background Vocals,Male Backgrounds
USHR11536621,Anatomy/Rhythm & Time/Rhythmic Feel,Pulsating
USHR11536621,Anatomy/Structure/Structural Complexity,Simple Structure
USHR11536621,Application/Version,Studio Version
USWD10320942,Energy/Emotion/Positive,Exciting
USHR11737993,Energy/Emotion/Positive,Contented
USHR11737993,Performance/Instrument/Instrument Effect,Distortion
USWD11467130,Application/Playlist/Time,Decade
USWD11467130,Origin/Relevant Location,North America
USWD10322246,Performance/Ensemble/Ensemble Size,Large Ensemble Size
USWD10423008,Energy/Emotion,Attitude
USWD10423008,Energy/Intensity,Low
USWD10423008,Energy/Sound Color,Smooth
USWD10423008,Lyrics/Lyric Theme/Consciousness,Mentality
USWD10423008,Origin/Applicable Dates/Originally Released Date,10/18/67
USWD10423008,Performance/Instrument/Strings,Bowed Strings
USWD10423008,Performance/Voice/Background Vocals,Child Backgrounds
USHR11737936,Application/Playlist/Time,Decade
USHR11737936,Lyrics/Lyric Theme/Conflict/Shame,Worry
USWD11677601,Performance/Voice/Vocal Range,High Vocal Range
USWD11677601,Anatomy/Rhythm & Time/Rhythmic Feel,Pulsating
USWD11677601,Lyrics/Lyric Theme/Feelings,Intention
USWD11677601,Lyrics/Lyric Theme/Feelings/Confidence,Ambition
USWD11677601,Origin/Applicable Dates/Originally Released Date,11/18/16
USWD10322246,Energy/Emotion/Positive,Happy
USHR11838412,Performance/Ensemble/Ensemble Section,String Section
USHR11737993,Anatomy/Rhythm & Time/BPM,97.89
USWD11785324,Application/Playlist,Time
USWD11785324,Genre/Classical,20th Century
USWD11785324,Performance/Voice/Vocal Range,None
USWD11467130,Anatomy/Structure/Dynamic Shape,Dynamic
USWD11467130,Lyrics/Lyric Theme,Love
USWD11569822,Lyrics/Lyric Theme,Feelings
USWD10110145,Anatomy/Rhythm & Time/Rhythmic Feel,Simple Feel
USWD10110145,Application/Playlist/Activity,Celebration
USWD10110145,Application/Playlist/Time/Decade,1990s
USWD10110145,Origin/Relevant Location,Europe
USWD10110145,Performance/Ensemble/Ensemble Section/Choir,Has Choir
USHR11435914,Application/Playlist,Mood
USHR11435914,Application/Playlist,Theme
USHR11435914,Performance/Instrument,Synthesizer
USHR11435914,Performance/Instrument/Instrument Effect,Filtering
USHR11435914,Performance/Instrument/Keyboard,Electric Piano
USHR11435914,Performance/Voice/Vocal Technique,Harmonizing
USWD11992478,Anatomy/Rhythm & Time/Tempo/Speed,Slow
USWD11992478,Lyrics/Lyric Theme/Family/Family Member,Children
USWD11992478,Origin/Relevant Location,North America
USWD11992478,Performance/Voice,Vocal Ensemble
USWD10936421,Anatomy/Rhythm & Time/BPM,92.81
USWD10936421,Anatomy/Rhythm & Time/Rhythmic Feel,Simple Feel
USWD10936421,Anatomy/Rhythm & Time/Tempo/Speed,Slow
USWD10936421,Anatomy/Structure/Structural Complexity/Complex Structure,Developing
USWD10936421,Performance/Ensemble/Ensemble Section,Choir
USWD10936421,Performance/Ensemble/Ensemble Section/String Section,Has Strings
USWD10936421,Performance/Instrument,Piano
USWD11783601,Anatomy/Rhythm & Time/BPM,128.96
USWD11783601,Lyrics/Lyric Theme/Love/Commitment,Us Against The World
USHR11334762,Anatomy/Rhythm & Time/BPM,139.96
USHR11334762,Anatomy/Structure/Dynamic Shape,Dynamic
USHR11334762,Performance/Voice/Lead Vocals,Female
USHR11637258,Energy/Emotion,Positive
USHR11637258,Lyrics/Lyric Theme/Love/Obsession,Can't Get Over
USHR11637258,Performance/Ensemble/Ensemble Section,Choir
USWD10935875,Energy/Emotion/Attitude,Sentimental
USWD10935875,Performance/Ensemble/Ensemble Section/Percussion,No Percussion
USHR11737936,Anatomy/Rhythm & Time/Tempo,Persistent Pulse
USHR11738188,Anatomy/Structure/Dynamic Shape,Steady
USHR11738188,Performance/Ensemble/Ensemble Section,Percussion
USHR11738188,Performance/Voice/Vocal Range,Low Vocal Range
USWD11569822,Performance/Ensemble/Ensemble Size,Large Ensemble Size
USWD11569822,Performance/Voice/Lead Vocals,Female
USHR11738188,Energy/Sound Color,Harsh
USHR11738188,Lyrics/Lyric Theme/Conflict/Stress,Breakdown
USHR11738188,Lyrics/Lyric Theme/Conflict/Stress,Difficult
USHR11738188,Performance/Instrument/Instrument Effect,Reverb
USWD10935875,Anatomy/Structure/Form,Song Form
USWD10935875,Energy/Intensity/Medium,Medium Intensity
USWD10935875,Energy/Sound Color,Bright
USWD10935875,Lyrics/Lyric Theme/Love/Non-Romantic,Platonic
USWD10935875,Origin/Relevant Location,North America
USWD10935875,Origin/Relevant Location/North America,United States
USWD10935875,Performance/Voice/Lead Vocals,Male
USWD10320942,Anatomy/Structure/Form,Song Form
USWD10320942,Energy/Sound Color,Bright
USWD10320942,Lyrics/Lyric Theme/Feelings/Happiness,Sweet
USHR11838412,Performance/Instrument/Instrument Effect,Reverb
USHR11536621,Lyrics/Lyric Theme/Love,Temptation
USHR11536621,Performance/Instrument/Instrument Effect,Filtering
USWD11783601,Anatomy/Structure/Form,Song Form
USWD11783601,Performance/Instrument,Bass
USHR11737993,Anatomy/Rhythm & Time/Rhythmic Feel,Simple Feel
USHR11737993,Energy/Sound Color,Bright
USHR11737993,Performance/Voice/Lead Vocals,Male
USWD11467130,Genre/Pop,Modern Pop
USWD11467130,Performance/Instrument/Strings,Cello
USWD11467130,Performance/Voice/Lead Vocals,Female
USWD10322246,Origin/Relevant Location,North America
USWD10423008,Anatomy/Structure/Structural Complexity,Simple Structure
USWD10423008,Energy/Emotion,Positive
USWD10423008,Energy/Sound Color,Soft
USWD10423008,Genre,Jazz
USWD10423008,Lyrics/Lyric Theme/Conflict/Stress,Problems
USHR11737936,Lyrics/Lyric Theme/Conflict/Shame,Pain
USHR11737936,Lyrics/Lyric Theme/Love/Breakup,Lost
USHR11737936,Lyrics/Lyric Theme/Love/Pain,Unfair
USHR11737936,Origin/Relevant Location,North America
USWD10423008,Performance/Ensemble/Ensemble Section/String Section,No Strings
USWD11677601,Application/Playlist/Activity,Karaoke/Sing-Along
USWD11677601,Energy/Emotion/Attitude,Anthemic
USWD11677601,Performance/Instrument/Instrument Effect,Compression
USWD11677601,Performance/Instrument/Instrument Effect,Delay
USHR11536621,Performance/Instrument,Percussion
USWD10322246,Anatomy/Rhythm & Time/Tempo,Changing Pulse
USWD10322246,Energy/Emotion,Positive
USWD10322246,Performance/Ensemble/Ensemble Section,String Section
USWD10322246,Performance/Ensemble/Ensemble Section/Percussion,Has Percussion
USHR11536621,Energy/Emotion/Positive,Optimistic
USWD11785324,Energy/Emotion/Positive,Sweet
USWD11785324,Performance/Ensemble/Ensemble Section,Wind Section
USWD11569822,Anatomy/Rhythm & Time/Meter/Compound,6
USWD11569822,Energy/Emotion,Positive
USWD11569822,Lyrics/Lyric Theme/Body Parts,Heart
USHR11435914,Anatomy/Rhythm & Time/Tempo/Persistent Pulse,Steady
USWD10110145,Anatomy/Rhythm & Time/Tempo/Persistent Pulse,Steady
USWD10110145,Energy/Intensity/Low,Low Intensity
USHR11435914,Application/Media/Media Evocation,Drama
USHR11435914,Lyrics/Lyric Theme/Spiritual,Place
USWD11992478,Anatomy/Harmony/Root,A
USWD11992478,Anatomy/Structure/Dynamic Shape,Dynamic
USWD11992478,Performance/Ensemble/Ensemble Section,Choir
USWD11992478,Performance/Ensemble/Ensemble Section/String Section,Has Strings
USWD11992478,Performance/Ensemble/Ensemble Section/Wind Section,No Winds
USWD11992478,Performance/Instrument/Bass,Electric Bass Guitar
USWD11992478,Performance/Instrument/Strings,Harp
USWD11992478,Performance/Voice/Vocal Arrangement,Alternating
USWD11992478,Performance/Voice/Vocal Ensemble,Choir
USWD10936421,Performance/Instrument/Percussion,Percussion Section
USWD11783601,Anatomy/Harmony/Root,D
USWD11783601,Performance/Ensemble/Ensemble Section,Choir
USWD11783601,Performance/Ensemble/Ensemble Section/Percussion,Has Percussion
USHR11334762,Application/Playlist,Time
USHR11334762,Energy/Emotion/Attitude,Dreamy
USHR11334762,Energy/Emotion/Positive,Romantic
USHR11334762,Genre,Electronic
USHR11334762,Lyrics/Lyric Theme/Love,Romantic
USHR11637258,Application/Playlist/Activity,Dancing
USHR11637258,Application/Playlist/Activity,Karaoke/Sing-Along
USHR11637258,Energy/Sound Color,Mechanical
USHR11637258,Lyrics/Lyric Theme,Love
USHR11637258,Lyrics/Lyric Theme/Love,Pain
USHR11637258,Lyrics/Lyric Theme/Love/Pain,Unfaithful
USHR11637258,Performance/Instrument,Instrument Effect
USHR11637258,Performance/Performer/Intensity,Medium
USHR11738188,Performance/Ensemble/Ensemble Section/Percussion,Has Percussion
USWD11569822,Performance/Instrument/Strings,Double Bass
USHR11738188,Application/Version,Studio Version
USHR11738188,Lyrics/Lyric Theme/Conflict,Contempt
USHR11738188,Lyrics/Lyric Theme/Conflict/Stress,Trapped
USWD10935875,Anatomy/Rhythm & Time/Beat Placement,On The Beat
USWD10935875,Lyrics/Lyric Theme/Family,Family Life
USWD10935875,Performance/Instrument/Strings/Harp,Concert Harp
USHR11838412,Performance/Instrument/Percussion,Unpitched
USHR11536621,Anatomy/Harmony/Root,C
USHR11536621,Application/Playlist/Mood,Energized
USHR11536621,Energy/Sound Color,Airy
USHR11536621,Energy/Sound Color,Bright
USHR11737936,Energy/Intensity/Medium,Striding
USWD11783601,Performance/Instrument/Wind,Brass
USHR11737993,Anatomy/Harmony/Root,Ab/G#
USHR11737993,Anatomy/Structure/Form,Song Form
USHR11737993,Performance/Voice/Background Vocals,Male Backgrounds
USWD11467130,Energy/Emotion/Attitude,Dramatic
USWD11467130,Energy/Sound Color,Balanced
USWD10322246,Performance/Ensemble/Ensemble Section,Choir
USWD10322246,Performance/Ensemble/Ensemble Section/String Section,Has Strings
USWD10423008,Anatomy/Rhythm & Time/BPM,103.05
USWD10423008,Energy/Emotion/Positive,Contented
USWD10423008,Energy/Intensity,Medium
USWD10423008,Lyrics/Lyric Theme,Feelings
USWD10423008,Lyrics/Lyric Theme,Motion
USWD10423008,Lyrics/Lyric Theme/Conflict/Shame,Forget
USWD10423008,Lyrics/Lyric Theme/Feelings,Happiness
USWD10423008,Origin/Relevant Location,North America
USWD10423008,Performance/Ensemble/Ensemble Section/String Section,Has Strings
USHR11737936,Application/Version,Album Version
USHR11737936,Performance/Instrument/Instrument Effect,Delay
USHR11737936,Performance/Voice/Vocal Effect,Voice Effects
USWD11677601,Anatomy/Structure/Dynamic Shape,Dynamic
USWD11677601,Anatomy/Rhythm & Time/Beat Placement,On The Beat
USWD11677601,Lyrics/Lyric Theme/Feelings/Confidence,Individuality
USHR11536621,Anatomy/Arrangement,Voice & Music
USHR11536621,Anatomy/Rhythm & Time/BPM,114.15
USHR11536621,Performance/Ensemble/Ensemble Section/Percussion,Has Percussion
USHR11838412,Anatomy/Rhythm & Time/Meter,Simple
USHR11838412,Anatomy/Rhythm & Time/Tempo/Persistent Pulse,Steady
USHR11838412,Performance/Ensemble/Ensemble Section/Percussion,Has Percussion
USHR11838412,Performance/Ensemble/Ensemble Section/String Section,No Strings
USHR11737993,Anatomy/Arrangement,Voice & Music
USWD11785324,Anatomy/Rhythm & Time/Rhythmic Feel,Rubato
USWD11785324,Performance/Ensemble/Ensemble Configuration,Orchestra
USWD11785324,Performance/Instrument/Wind,Wind
USWD10322246,Lyrics/Lyric Theme/Feelings/Confidence,Motivation
USWD11569822,Anatomy/Arrangement,Voice & Music
USWD11569822,Lyrics/Lyric Language/Indo-European,English
USWD11569822,Lyrics/Lyric Theme/Love,Pain
USWD11569822,Performance/Instrument,Percussion
USHR11435914,Performance/Ensemble/Ensemble Configuration,Pop Band
USHR11435914,Performance/Voice,Vocal Ensemble
USWD10320942,Energy/Emotion,Positive
